Game Number,Move Number,Player,Move,Board,Comment
40,30,Black,g7g5,"r . b . . r k .
. . . . . p p p
p . p b . . . .
. p . n . . . .
. . . P R . . .
. B P . . . P q
P P . . . P . P
R N B Q . . K .",Because of this Black's king shouldn't be quite as safe and that gives White some counter-attacking possibilities.
40,31,White,d1e2,"r . b . . r k .
. . . . . p . p
p . p b . . . .
. p . n . . p .
. . . P R . . .
. B P . . . P q
P P . . . P . P
R N B Q . . K .",
40,32,Black,f7f5,"r . b . . r k .
. . . . . p . p
p . p b . . . .
. p . n . . p .
. . . P R . . .
. B P . . . P q
P P . . Q P . P
R N B . . . K .","In Ponomariov-Adams from round 9 Ponomariov established Re4 as a perimeter and offered for Black to capture it with a minor piece. He also played f2-f3 to support that perimeter. As a result his king was weakened a bit, but Black didn't quite break through and was pushed back. In this game Anand is using a pawn to challenge Re4, so this game ought to have a different appearance and the clash might occur more on Black's terms."
40,33,White,b3d5,"r . b . . r k .
. . . . . . . p
p . p b . . . .
. p . n . p p .
. . . P R . . .
. B P . . . P q
P P . . Q P . P
R N B . . . K .",I'm not quite certain why he chose this moment to get rid of Nd5.
40,34,Black,c6d5,"r . b . . r k .
. . . . . . . p
p . p b . . . .
. p . B . p p .
. . . P R . . .
. . P . . . P q
P P . . Q P . P
R N B . . . K .",
40,35,White,e4e6,"r . b . . r k .
. . . . . . . p
p . . b . . . .
. p . p . p p .
. . . P R . . .
. . P . . . P q
P P . . Q P . P
R N B . . . K .","It's amazing that White isn't developed and he continues to offer this exchange sac AND Black refuses to take it because the pawn pushes have exposed his king -- he needs to keep pieces on the board to keep his king safe, at least from a perpetual check. How can Black get free to continue his offensive if White mucks it up by threatening Bd6 or checks to Kg8?"
40,36,Black,f5f4,"r . b . . r k .
. . . . . . . p
p . . b R . . .
. p . p . p p .
. . . P . . . .
. . P . . . P q
P P . . Q P . P
R N B . . . K .","Whether this is correct is hard to say, but it's certainly courageous? threat: ...Bxe6"
40,37,White,e6d6,"r . b . . r k .
. . . . . . . p
p . . b R . . .
. p . p . . p .
. . . P . p . .
. . P . . . P q
P P . . Q P . P
R N B . . . K .",
40,38,Black,c8g4,"r . b . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p . .
. . P . . . P q
P P . . Q P . P
R N B . . . K .",
40,39,White,e2f1,"r . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p b .
. . P . . . P q
P P . . Q P . P
R N B . . . K .",
40,40,Black,h3f1,"r . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p b .
. . P . . . P q
P P . . . P . P
R N B . . Q K .",
40,41,White,g1f1,"r . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p b .
. . P . . . P .
P P . . . P . P
R N B . . q K .",
40,42,Black,a8e8,"r . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p b .
. . P . . . P .
P P . . . P . P
R N B . . K . .","Black has at least gotten past White's rook, though it now threatens to win Black's pawns. So, the task of defending Kf1 falls upon White's other pieces. threat: 22...Bg4-h3+ 23. Kg1 Re1#"
40,43,White,c1d2,". . . . r r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p b .
. . P . . . P .
P P . . . P . P
R N B . . K . .",
40,44,Black,g4h3,". . . . r r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p b .
. . P . . . P .
P P . B . P . P
R N . . . K . .",
40,45,White,f1g1,". . . . r r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p . .
. . P . . . P b
P P . B . P . P
R N . . . K . .",
40,46,Black,f4g3,". . . . r r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . p . .
. . P . . . P b
P P . B . P . P
R N . . . . K .",
40,47,White,h2g3,". . . . r r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . . . p b
P P . B . P . P
R N . . . . K .",
40,48,Black,e8e2,". . . . r r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . . . P b
P P . B . P . .
R N . . . . K .",
40,49,White,d2e3,". . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . . . P b
P P . B r P . .
R N . . . . K .",
40,50,Black,e2e3,". . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . B . P b
P P . . r P . .
R N . . . . K .",
40,51,White,f2e3,". . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . r . P b
P P . . . P . .
R N . . . . K .",
40,52,Black,f8f1,". . . . . r k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . P . P b
P P . . . . . .
R N . . . . K .",
40,53,White,g1h2,". . . . . . k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . P . P b
P P . . . . . .
R N . . . r K .",
40,54,Black,g5g4,". . . . . . k .
. . . . . . . p
p . . R . . . .
. p . p . . p .
. . . P . . . .
. . P . P . P b
P P . . . . . K
R N . . . r . .",
40,55,White,d6d5,". . . . . . k .
. . . . . . . p
p . . R . . . .
. p . p . . . .
. . . P . . p .
. . P . P . P b
P P . . . . . K
R N . . . r . .",So Ponomariov hangs on to the draw and second place -- not a bad debut to the most prestigious tournament (some say world championship of tournaments) in the world.
41,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R","At this point in the tournament Shirov has drawn with everyone but Adams and has beaten Ivanchuk (3rd-5th place finish) , but lost (with Black) to Anand, Adams and Vallejo Pons (3rd-5th and 6th place finishers) . This is an odd sort of result except that each and every one of these contestants is very strong. One gets the sense Shirov is trying to figure out how to beat the top players and this tournament was (for Shirov) as much for experimentation as anything; or maybe he's just in a bit of a slump."
41,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
41,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
41,4,Black,b8c6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R","Already this is a surprise. I can't recall the last time Kasparov played this. Here are some of his ""surprises"" from the tournament: round 1 as Black against Vallejo Pons' English Opening he played 2...e5; round 8 as White against Vallejo Pons' Sicilian Defense he played c2-c4 to establish a Maroczy Bind; round 7 against Shirov's Sicilian Defense he played 3. Bb5 and, now in this Sicilian Defense game against Shirov he has played 2...Nc6."
41,5,White,d2d4,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
41,6,Black,c5d4,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . p . . . . .
. . . P P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
41,7,White,f3d4,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . . . . . . .
. . . p P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
41,8,Black,g8f6,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . . . . . . .
. . . N P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B . R",
41,9,White,b1c3,"r . b q k b . r
p p . p p p p p
. . n . . n . .
. . . . . . . .
. . . N P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B . R",
41,10,Black,e7e5,"r . b q k b . r
p p . p p p p p
. . n . . n . .
. . . . . . . .
. . . N P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B . R","I don't recall ever seeing Kasparov play this. And, why would he play such a double-edged opening when all he needs is a draw to win the tournament. He risks a lot with this choice because a loss here and a win by Ponomariov would give Ponomariov a tie for first with Kasparov."
41,11,White,d4b5,"r . b q k b . r
p p . p . p p p
. . n . . n . .
. . . . p . . .
. . . N P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B . R",
41,12,Black,d7d6,"r . b q k b . r
p p . p . p p p
. . n . . n . .
. N . . p . . .
. . . . P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B . R",
41,13,White,c1g5,"r . b q k b . r
p p . . . p p p
. . n p . n . .
. N . . p . . .
. . . . P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B . R",
41,14,Black,a7a6,"r . b q k b . r
p p . . . p p p
. . n p . n . .
. N . . p . B .
. . . . P . . .
. . N . . . . .
P P P . . P P P
R . . Q K B . R",
41,15,White,b5a3,"r . b q k b . r
. p . . . p p p
p . n p . n . .
. N . . p . B .
. . . . P . . .
. . N . . . . .
P P P . . P P P
R . . Q K B . R",
41,16,Black,b7b5,"r . b q k b . r
. p . . . p p p
p . n p . n . .
. . . . p . B .
. . . . P . . .
N . N . . . . .
P P P . . P P P
R . . Q K B . R",
41,17,White,g5f6,"r . b q k b . r
. . . . . p p p
p . n p . n . .
. p . . p . B .
. . . . P . . .
N . N . . . . .
P P P . . P P P
R . . Q K B . R",
41,18,Black,g7f6,"r . b q k b . r
. . . . . p p p
p . n p . B . .
. p . . p . . .
. . . . P . . .
N . N . . . . .
P P P . . P P P
R . . Q K B . R",
41,19,White,c3d5,"r . b q k b . r
. . . . . p . p
p . n p . p . .
. p . . p . . .
. . . . P . . .
N . N . . . . .
P P P . . P P P
R . . Q K B . R",
41,20,Black,f6f5,"r . b q k b . r
. . . . . p . p
p . n p . p . .
. p . N p . . .
. . . . P . . .
N . . . . . . .
P P P . . P P P
R . . Q K B . R",
41,21,White,f1b5,"r . b q k b . r
. . . . . p . p
p . n p . . . .
. p . N p p . .
. . . . P . . .
N . . . . . . .
P P P . . P P P
R . . Q K B . R","This isn't unknown, but it is uncommon. There aren't so many players who wish to enter into a tactical melee this quickly. The strategic idea is that White's bishop isn't very good and this way it gives it's life to make Na3 very good and to open some lines to Ke8, so it will never find a safe haven."
41,22,Black,a6b5,"r . b q k b . r
. . . . . p . p
p . n p . . . .
. B . N p p . .
. . . . P . . .
N . . . . . . .
P P P . . P P P
R . . Q K . . R",
41,23,White,a3b5,"r . b q k b . r
. . . . . p . p
. . n p . . . .
. p . N p p . .
. . . . P . . .
N . . . . . . .
P P P . . P P P
R . . Q K . . R",threat: Nc7+
41,24,Black,a8a4,"r . b q k b . r
. . . . . p . p
. . n p . . . .
. N . N p p . .
. . . . P . . .
. . . . . . . .
P P P . . P P P
R . . Q K . . R",
41,25,White,b2b4,". . b q k b . r
. . . . . p . p
. . n p . . . .
. N . N p p . .
r . . . P . . .
. . . . . . . .
P P P . . P P P
R . . Q K . . R",
41,26,Black,d8h4,". . b q k b . r
. . . . . p . p
. . n p . . . .
. N . N p p . .
r P . . P . . .
. . . . . . . .
P . P . . P P P
R . . Q K . . R","Black enters the attack vs. counterattack situation and makes room at d8 for Black's king to move around a bit. The center is clogged up, so he plays with Ra4 and Qh4 on the wings."
41,27,White,e1g1,". . b . k b . r
. . . . . p . p
. . n p . . . .
. N . N p p . .
r P . . P . . q
. . . . . . . .
P . P . . P P P
R . . Q K . . R",
41,28,Black,h8g8,". . b . k b . r
. . . . . p . p
. . n p . . . .
. N . N p p . .
r P . . P . . q
. . . . . . . .
P . P . . P P P
R . . Q . R K .","White might like to think his king is safe behind the pawns, but there's room for Black to play on that wing and the g-file is open. It's still anybody's game."
41,29,White,f2f4,". . b . k b r .
. . . . . p . p
. . n p . . . .
. N . N p p . .
r P . . P . . q
. . . . . . . .
P . P . . P P P
R . . Q . R K .","I like this move. It makes Rf1 active and opens the second rank, so White can defend Pg2 more easily. Besides, there's no rule only Black can play on the king-side. Black's pawns block the center pretty well, so play on either or both wings is mandatory."
41,30,Black,e8d8,". . b . k b r .
. . . . . p . p
. . n p . . . .
. N . N p p . .
r P . . P P . q
. . . . . . . .
P . P . . . P P
R . . Q . R K .",This ugly-duckling move allows Qh4 to move without Nd5-f6+ picking up Rg8.
41,31,White,c2c3,". . b k . b r .
. . . . . p . p
. . n p . . . .
. N . N p p . .
r P . . P P . q
. . . . . . . .
P . P . . . P P
R . . Q . R K .",
41,32,Black,a4a6,". . b k . b r .
. . . . . p . p
. . n p . . . .
. N . N p p . .
r P . . P P . q
. . P . . . . .
P . . . . . P P
R . . Q . R K .","If you'd shown me this game without telling me who was playing I might have guessed Shirov, as he plays this Bxb5 variation occasionally, but I'd never have guessed Kasparov would play this variation. I'm not saying it's bad (I don't know about that) , just that it doesn't seem to be his usual style."
41,33,White,a2a4,". . b k . b r .
. . . . . p . p
r . n p . . . .
. N . N p p . .
. P . . P P . q
. . P . . . . .
P . . . . . P P
R . . Q . R K .",
41,34,Black,f5e4,". . b k . b r .
. . . . . p . p
r . n p . . . .
. N . N p p . .
P P . . P P . q
. . P . . . . .
. . . . . . P P
R . . Q . R K .",
41,35,White,f4f5,". . b k . b r .
. . . . . p . p
r . n p . . . .
. N . N p . . .
P P . . p P . q
. . P . . . . .
. . . . . . P P
R . . Q . R K .",
41,36,Black,c8b7,". . b k . b r .
. . . . . p . p
r . n p . . . .
. N . N p P . .
P P . . p . . q
. . P . . . . .
. . . . . . P P
R . . Q . R K .",
41,37,White,a1a2,". . . k . b r .
. b . . . p . p
r . n p . . . .
. N . N p P . .
P P . . p . . q
. . P . . . . .
. . . . . . P P
R . . Q . R K .",
41,38,Black,e4e3,". . . k . b r .
. b . . . p . p
r . n p . . . .
. N . N p P . .
P P . . p . . q
. . P . . . . .
R . . . . . P P
. . . Q . R K .","This isn't exactly ""playing in the center"" so much as getting out of the way of Bb7, so he can play on the wing at g2."
41,39,White,d5e3,". . . k . b r .
. b . . . p . p
r . n p . . . .
. N . N p P . .
P P . . . . . q
. . P . p . . .
R . . . . . P P
. . . Q . R K .",
41,40,Black,h4e4,". . . k . b r .
. b . . . p . p
r . n p . . . .
. N . . p P . .
P P . . . . . q
. . P . N . . .
R . . . . . P P
. . . Q . R K .",
41,41,White,f1e1,". . . k . b r .
. b . . . p . p
r . n p . . . .
. N . . p P . .
P P . . q . . .
. . P . N . . .
R . . . . . P P
. . . Q . R K .",
41,42,Black,c6b4,". . . k . b r .
. b . . . p . p
r . n p . . . .
. N . . p P . .
P P . . q . . .
. . P . N . . .
R . . . . . P P
. . . Q R . K .",After this all the offense is Black's.
41,43,White,c3b4,". . . k . b r .
. b . . . p . p
r . . p . . . .
. N . . p P . .
P n . . q . . .
. . P . N . . .
R . . . . . P P
. . . Q R . K .",
41,44,Black,f8h6,". . . k . b r .
. b . . . p . p
r . . p . . . .
. N . . p P . .
P P . . q . . .
. . . . N . . .
R . . . . . P P
. . . Q R . K .",
41,45,White,g1h1,". . . k . . r .
. b . . . p . p
r . . p . . . b
. N . . p P . .
P P . . q . . .
. . . . N . . .
R . . . . . P P
. . . Q R . K .",
41,46,Black,h6e3,". . . k . . r .
. b . . . p . p
r . . p . . . b
. N . . p P . .
P P . . q . . .
. . . . N . . .
R . . . . . P P
. . . Q R . . K",
41,47,White,d1e2,". . . k . . r .
. b . . . p . p
r . . p . . . .
. N . . p P . .
P P . . q . . .
. . . . b . . .
R . . . . . P P
. . . Q R . . K",
41,48,Black,a6c6,". . . k . . r .
. b . . . p . p
r . . p . . . .
. N . . p P . .
P P . . q . . .
. . . . b . . .
R . . . Q . P P
. . . . R . . K","Be3 is poison because Black would exchange queens and then play ...Rc8-c1+, mating."
41,49,White,a4a5,". . . k . . r .
. b . . . p . p
. . r p . . . .
. N . . p P . .
P P . . q . . .
. . . . b . . .
R . . . Q . P P
. . . . R . . K",
41,50,Black,e4b4,". . . k . . r .
. b . . . p . p
. . r p . . . .
P N . . p P . .
. P . . q . . .
. . . . b . . .
R . . . Q . P P
. . . . R . . K",
41,51,White,b5d6,". . . k . . r .
. b . . . p . p
. . r p . . . .
P N . . p P . .
. q . . . . . .
. . . . b . . .
R . . . Q . P P
. . . . R . . K",
41,52,Black,c6d6,". . . k . . r .
. b . . . p . p
. . r N . . . .
P . . . p P . .
. q . . . . . .
. . . . b . . .
R . . . Q . P P
. . . . R . . K",
41,53,White,e2e3,". . . k . . r .
. b . . . p . p
. . . r . . . .
P . . . p P . .
. q . . . . . .
. . . . b . . .
R . . . Q . P P
. . . . R . . K",
41,54,Black,b4d4,". . . k . . r .
. b . . . p . p
. . . r . . . .
P . . . p P . .
. q . . . . . .
. . . . Q . . .
R . . . . . P P
. . . . R . . K",
41,55,White,e3c1,". . . k . . r .
. b . . . p . p
. . . r . . . .
P . . . p P . .
. . . q . . . .
. . . . Q . . .
R . . . . . P P
. . . . R . . K",
41,56,Black,d4d5,". . . k . . r .
. b . . . p . p
. . . r . . . .
P . . . p P . .
. . . q . . . .
. . . . . . . .
R . . . . . P P
. . Q . R . . K","Black pieces are perfect for offense at d2 and along the d-file AND he defends Kd8 and against the advance of Pa5 very well. White has no hope. I don't know the opening theory of this game, but it appears to me Kasparov out-dueled Shirov in his own ""pet"" line. Bravo! This tops a fine tournament victory as well."
42,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
42,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R","Adams and Ivanchuk both, with a victory in this game, would tie for second place."
42,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
42,4,Black,e7e6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
42,5,White,d2d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
42,6,Black,c5d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . p . . . . .
. . . P P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
42,7,White,f3d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . . . . . . .
. . . p P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
42,8,Black,a7a6,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . . . . . . .
. . . N P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B . R",
42,9,White,f1d3,"r n b q k b n r
. p . p . p p p
p . . . p . . .
. . . . . . . .
. . . N P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B . R","After Kasparov and Ponomariov used c2-c4 Anand used Nb1-c3, but Bf1-d3 (Kan Variation) , used by Ivanchuk in round 10 (he also followed with c2-c4 after he'd castled) , is supposed to be the ""main line"". White prepares to O-O and keeps open the option of c2-c4."
42,10,Black,g8f6,"r n b q k b n r
. p . p . p p p
p . . . p . . .
. . . . . . . .
. . . N P . . .
. . . B . . . .
P P P . . P P P
R N B Q K . . R",
42,11,White,e1g1,"r n b q k b . r
. p . p . p p p
p . . . p n . .
. . . . . . . .
. . . N P . . .
. . . B . . . .
P P P . . P P P
R N B Q K . . R",
42,12,Black,d7d6,"r n b q k b . r
. p . p . p p p
p . . . p n . .
. . . . . . . .
. . . N P . . .
. . . B . . . .
P P P . . P P P
R N B Q . R K .",This is typical of a Paulsen Variation. Black leaves open his specific piece development and just uses pawn moves early-on to limit White's pieces. The down-side of this approach is that it's not very contentious and allows White to choose his set-up.
