Game Number,Move Number,Player,Move,Board,Comment
541,72,Black,c3a2,". . . . . . k .
p . r . . . p .
. p . . . . r .
. . . p P . P R
. . . . . . P .
. . n R . . . .
P . . B . P K .
. . . . . . . .",
541,73,White,f2f4,". . . . . . k .
p . r . . . p .
. p . . . . r .
. . . p P . P R
. . . . . . P .
. . . R . . . .
n . . B . P K .
. . . . . . . .","The avalanche of the white pawns has come in movement, preparing displace all on the way."
541,74,Black,c7c2,". . . . . . k .
p . r . . . p .
. p . . . . r .
. . . p P . P R
. . . . . P P .
. . . R . . . .
n . . B . . K .
. . . . . . . .",
541,75,White,d3d5,". . . . . . k .
p . . . . . p .
. p . . . . r .
. . . p P . P R
. . . . . P P .
. . . R . . . .
n . r B . . K .
. . . . . . . .",
541,76,Black,a2c3,". . . . . . k .
p . . . . . p .
. p . . . . r .
. . . R P . P R
. . . . . P P .
. . . . . . . .
n . r B . . K .
. . . . . . . .",
541,77,White,d5d8,". . . . . . k .
p . . . . . p .
. p . . . . r .
. . . R P . P R
. . . . . P P .
. . n . . . . .
. . r B . . K .
. . . . . . . .",
541,78,Black,g8f7,". . . R . . k .
p . . . . . p .
. p . . . . r .
. . . . P . P R
. . . . . P P .
. . n . . . . .
. . r B . . K .
. . . . . . . .",
541,79,White,g2f3,". . . R . . . .
p . . . . k p .
. p . . . . r .
. . . . P . P R
. . . . . P P .
. . n . . . . .
. . r B . . K .
. . . . . . . .",
541,80,Black,g6c6,". . . R . . . .
p . . . . k p .
. p . . . . r .
. . . . P . P R
. . . . . P P .
. . n . . K . .
. . r B . . . .
. . . . . . . .",
541,81,White,f4f5,". . . R . . . .
p . . . . k p .
. p r . . . . .
. . . . P . P R
. . . . . P P .
. . n . . K . .
. . r B . . . .
. . . . . . . .","This victory has allowed our team to be fixed on the first place, and me has brought also moral satisfaction that it was possible to execute almost all trainer's installations and to realize the strategic plan conceived at to preparation for the game."
542,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
542,2,Black,d7d5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
542,3,White,c2c4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
542,4,Black,c7c5,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R","A very experienced Finnish grandmaster has been upholding this seldom continuation not without success for several last years. Frankly speaking, at home preparation I hadn't managed to find a way to gain a more or less tangible advantage for White."
542,5,White,c4d5,"r n b q k b n r
p p . . p p p p
. . . . . . . .
. . p p . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
542,6,Black,g8f6,"r n b q k b n r
p p . . p p p p
. . . . . . . .
. . p P . . . .
. . . P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
542,7,White,g1f3,"r n b q k b . r
p p . . p p p p
. . . . . n . .
. . p P . . . .
. . . P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
542,8,Black,c5d4,"r n b q k b . r
p p . . p p p p
. . . . . n . .
. . p P . . . .
. . . P . . . .
. . . . . N . .
P P . . P P P P
R N B Q K B . R",
542,9,White,d1d4,"r n b q k b . r
p p . . p p p p
. . . . . n . .
. . . P . . . .
. . . p . . . .
. . . . . N . .
P P . . P P P P
R N B Q K B . R",
542,10,Black,d8d5,"r n b q k b . r
p p . . p p p p
. . . . . n . .
. . . P . . . .
. . . Q . . . .
. . . . . N . .
P P . . P P P P
R N B . K B . R",
542,11,White,b1c3,"r n b . k b . r
p p . . p p p p
. . . . . n . .
. . . q . . . .
. . . Q . . . .
. . . . . N . .
P P . . P P P P
R N B . K B . R",
542,12,Black,d5a5,"r n b . k b . r
p p . . p p p p
. . . . . n . .
. . . q . . . .
. . . Q . . . .
. . N . . N . .
P P . . P P P P
R . B . K B . R",
542,13,White,b2b4,"r n b . k b . r
p p . . p p p p
. . . . . n . .
q . . . . . . .
. . . Q . . . .
. . N . . N . .
P P . . P P P P
R . B . K B . R",Suddenly it turns out that black queen feels itself uncomfortably. Here my partner spent much time again and took an unhappy decision.
542,14,Black,e7e5,"r n b . k b . r
p p . . p p p p
. . . . . n . .
q . . . . . . .
. P . Q . . . .
. . N . . N . .
P . . . P P P P
R . B . K B . R",
542,15,White,d4c4,"r n b . k b . r
p p . . . p p p
. . . . . n . .
q . . . p . . .
. P . Q . . . .
. . N . . N . .
P . . . P P P P
R . B . K B . R",
542,16,Black,f8b4,"r n b . k b . r
p p . . . p p p
. . . . . n . .
q . . . p . . .
. P Q . . . . .
. . N . . N . .
P . . . P P P P
R . B . K B . R",
542,17,White,c4c8,"r n b . k . . r
p p . . . p p p
. . . . . n . .
q . . . p . . .
. b Q . . . . .
. . N . . N . .
P . . . P P P P
R . B . K B . R",
542,18,Black,e8e7,"r n Q . k . . r
p p . . . p p p
. . . . . n . .
q . . . p . . .
. b . . . . . .
. . N . . N . .
P . . . P P P P
R . B . K B . R",
542,19,White,c8h8,"r n Q . . . . r
p p . . k p p p
. . . . . n . .
q . . . p . . .
. b . . . . . .
. . N . . N . .
P . . . P P P P
R . B . K B . R",
542,20,Black,b4c3,"r n . . . . . Q
p p . . k p p p
. . . . . n . .
q . . . p . . .
. b . . . . . .
. . N . . N . .
P . . . P P P P
R . B . K B . R",
542,21,White,c1d2,"r n . . . . . Q
p p . . k p p p
. . . . . n . .
q . . . p . . .
. . . . . . . .
. . b . . N . .
P . . . P P P P
R . B . K B . R",
542,22,Black,f6e4,"r n . . . . . Q
p p . . k p p p
. . . . . n . .
q . . . p . . .
. . . . . . . .
. . b . . N . .
P . . B P P P P
R . . . K B . R",
542,23,White,a1d1,"r n . . . . . Q
p p . . k p p p
. . . . . . . .
q . . . p . . .
. . . . n . . .
. . b . . N . .
P . . B P P P P
R . . . K B . R","White has defended all his weak points and is ready to start development - e3, Bd3 etc. Pay attention to the strong position of the queen on h8 - it holds black pieces of the queenside and doesn't let them to enter play."
542,24,Black,b8c6,"r n . . . . . Q
p p . . k p p p
. . . . . . . .
q . . . p . . .
. . . . n . . .
. . b . . N . .
P . . B P P P P
. . . R K B . R",
542,25,White,h8a8,"r . . . . . . Q
p p . . k p p p
. . n . . . . .
q . . . p . . .
. . . . n . . .
. . b . . N . .
P . . B P P P P
. . . R K B . R",
542,26,Black,a5b6,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
q . . . p . . .
. . . . n . . .
. . b . . N . .
P . . B P P P P
. . . R K B . R",
542,27,White,e2e3,"Q . . . . . . .
p p . . k p p p
. q n . . . . .
. . . . p . . .
. . . . n . . .
. . b . . N . .
P . . B P P P P
. . . R K B . R",
542,28,Black,e4d2,"Q . . . . . . .
p p . . k p p p
. q n . . . . .
. . . . p . . .
. . . . n . . .
. . b . P N . .
P . . B . P P P
. . . R K B . R",
542,29,White,f3d2,"Q . . . . . . .
p p . . k p p p
. q n . . . . .
. . . . p . . .
. . . . . . . .
. . b . P N . .
P . . n . P P P
. . . R K B . R",Now White has no need moves like 15. Bd3
542,30,Black,c3d2,"Q . . . . . . .
p p . . k p p p
. q n . . . . .
. . . . p . . .
. . . . . . . .
. . b . P . . .
P . . N . P P P
. . . R K B . R",
542,31,White,d1d2,"Q . . . . . . .
p p . . k p p p
. q n . . . . .
. . . . p . . .
. . . . . . . .
. . . . P . . .
P . . b . P P P
. . . R K B . R",
542,32,Black,b6b1,"Q . . . . . . .
p p . . k p p p
. q n . . . . .
. . . . p . . .
. . . . . . . .
. . . . P . . .
P . . R . P P P
. . . . K B . R",
542,33,White,e1e2,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. . . . p . . .
. . . . . . . .
. . . . P . . .
P . . R . P P P
. q . . K B . R",
542,34,Black,b1b5,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. . . . p . . .
. . . . . . . .
. . . . P . . .
P . . R K P P P
. q . . . B . R",
542,35,White,e2f3,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. q . . p . . .
. . . . . . . .
. . . . P . . .
P . . R K P P P
. . . . . B . R",
542,36,Black,e5e4,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. q . . p . . .
. . . . . . . .
. . . . P K . .
P . . R . P P P
. . . . . B . R",
542,37,White,f3g4,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. q . . . . . .
. . . . p . . .
. . . . P K . .
P . . R . P P P
. . . . . B . R",
542,38,Black,b5b4,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. q . . . . . .
. . . . p . K .
. . . . P . . .
P . . R . P P P
. . . . . B . R",
542,39,White,f1e2,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. . . . . . . .
. q . . p . K .
. . . . P . . .
P . . R . P P P
. . . . . B . R",The simplest.
542,40,Black,c6e5,"Q . . . . . . .
p p . . k p p p
. . n . . . . .
. . . . . . . .
. q . . p . K .
. . . . P . . .
P . . R B P P P
. . . . . . . R",
542,41,White,g4g3,"Q . . . . . . .
p p . . k p p p
. . . . . . . .
. . . . n . . .
. q . . p . K .
. . . . P . . .
P . . R B P P P
. . . . . . . R",
542,42,Black,b4d2,"Q . . . . . . .
p p . . k p p p
. . . . . . . .
. . . . n . . .
. q . . p . . .
. . . . P . K .
P . . R B P P P
. . . . . . . R",
542,43,White,h1d1,"Q . . . . . . .
p p . . k p p p
. . . . . . . .
. . . . n . . .
. . . . p . . .
. . . . P . K .
P . . q B P P P
. . . . . . . R",
542,44,Black,d2e2,"Q . . . . . . .
p p . . k p p p
. . . . . . . .
. . . . n . . .
. . . . p . . .
. . . . P . K .
P . . q B P P P
. . . R . . . .",
542,45,White,a8d8,"Q . . . . . . .
p p . . k p p p
. . . . . . . .
. . . . n . . .
. . . . p . . .
. . . . P . K .
P . . . q P P P
. . . R . . . .","Now it is the black king who appears in a mating net, and his white wis-a-wis takes the very active part in the former's capture."
542,46,Black,e7e6,". . . Q . . . .
p p . . k p p p
. . . . . . . .
. . . . n . . .
. . . . p . . .
. . . . P . K .
P . . . q P P P
. . . R . . . .",
542,47,White,d1d6,". . . Q . . . .
p p . . . p p p
. . . . k . . .
. . . . n . . .
. . . . p . . .
. . . . P . K .
P . . . q P P P
. . . R . . . .",
542,48,Black,e6f5,". . . Q . . . .
p p . . . p p p
. . . R k . . .
. . . . n . . .
. . . . p . . .
. . . . P . K .
P . . . q P P P
. . . . . . . .",
542,49,White,d8c8,". . . Q . . . .
p p . . . p p p
. . . R . . . .
. . . . n k . .
. . . . p . . .
. . . . P . K .
P . . . q P P P
. . . . . . . .",
542,50,Black,f5g5,". . Q . . . . .
p p . . . p p p
. . . R . . . .
. . . . n k . .
. . . . p . . .
. . . . P . K .
P . . . q P P P
. . . . . . . .",
542,51,White,h2h4,". . Q . . . . .
p p . . . p p p
. . . R . . . .
. . . . n . k .
. . . . p . . .
. . . . P . K .
P . . . q P P P
. . . . . . . .",
543,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
543,2,Black,g8f6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
543,3,White,c2c4,"r n b q k b . r
p p p p p p p p
. . . . . n . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
543,4,Black,c7c5,"r n b q k b . r
p p p p p p p p
. . . . . n . .
. . . . . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,5,White,d4d5,"r n b q k b . r
p p . p p p p p
. . . . . n . .
. . p . . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,6,Black,b7b5,"r n b q k b . r
p p . p p p p p
. . . . . n . .
. . p P . . . .
. . P . . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,7,White,c4b5,"r n b q k b . r
p . . p p p p p
. . . . . n . .
. p p P . . . .
. . P . . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,8,Black,a7a6,"r n b q k b . r
p . . p p p p p
. . . . . n . .
. P p P . . . .
. . . . . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,9,White,b5a6,"r n b q k b . r
. . . p p p p p
p . . . . n . .
. P p P . . . .
. . . . . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,10,Black,g7g6,"r n b q k b . r
. . . p p p p p
P . . . . n . .
. . p P . . . .
. . . . . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,11,White,b1c3,"r n b q k b . r
. . . p p p . p
P . . . . n p .
. . p P . . . .
. . . . . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
543,12,Black,c8a6,"r n b q k b . r
. . . p p p . p
P . . . . n p .
. . p P . . . .
. . . . . . . .
. . N . . . . .
P P . . P P P P
R . B Q K B N R",
543,13,White,e2e4,"r n . q k b . r
. . . p p p . p
b . . . . n p .
. . p P . . . .
. . . . . . . .
. . N . . . . .
P P . . P P P P
R . B Q K B N R",
543,14,Black,a6f1,"r n . q k b . r
. . . p p p . p
b . . . . n p .
. . p P . . . .
. . . . P . . .
. . N . . . . .
P P . . . P P P
R . B Q K B N R",
543,15,White,e1f1,"r n . q k b . r
. . . p p p . p
. . . . . n p .
. . p P . . . .
. . . . P . . .
. . N . . . . .
P P . . . P P P
R . B Q K b N R",
543,16,Black,d7d6,"r n . q k b . r
. . . p p p . p
. . . . . n p .
. . p P . . . .
. . . . P . . .
. . N . . . . .
P P . . . P P P
R . B Q . K N R",
543,17,White,g1f3,"r n . q k b . r
. . . . p p . p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . . . .
P P . . . P P P
R . B Q . K N R",
543,18,Black,f8g7,"r n . q k b . r
. . . . p p . p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N . .
P P . . . P P P
R . B Q . K . R",
543,19,White,g2g3,"r n . q k . . r
. . . . p p b p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N . .
P P . . . P P P
R . B Q . K . R",
543,20,Black,e8g8,"r n . q k . . r
. . . . p p b p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P .
P P . . . P . P
R . B Q . K . R",
543,21,White,f1g2,"r n . q . r k .
. . . . p p b p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P .
P P . . . P . P
R . B Q . K . R",
543,22,Black,b8d7,"r n . q . r k .
. . . . p p b p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P .
P P . . . P K P
R . B Q . . . R",
543,23,White,h2h3,"r . . q . r k .
. . . n p p b p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P .
P P . . . P K P
R . B Q . . . R",
543,24,Black,a8a6,"r . . q . r k .
. . . n p p b p
. . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P P
P P . . . P K .
R . B Q . . . R",
543,25,White,h1e1,". . . q . r k .
. . . n p p b p
r . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P P
P P . . . P K .
R . B Q . . . R",
543,26,Black,d8a8,". . . q . r k .
. . . n p p b p
r . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P P
P P . . . P K .
R . B Q R . . .",
543,27,White,c1g5,"q . . . . r k .
. . . n p p b p
r . . p . n p .
. . p P . . . .
. . . . P . . .
. . N . . N P P
P P . . . P K .
R . B Q R . . .",
543,28,Black,h7h6,"q . . . . r k .
. . . n p p b p
r . . p . n p .
. . p P . . B .
. . . . P . . .
. . N . . N P P
P P . . . P K .
R . . Q R . . .",
543,29,White,g5d2,"q . . . . r k .
. . . n p p b .
r . . p . n p p
. . p P . . B .
. . . . P . . .
. . N . . N P P
P P . . . P K .
R . . Q R . . .",
543,30,Black,e7e6,"q . . . . r k .
. . . n p p b .
r . . p . n p p
. . p P . . . .
. . . . P . . .
. . N . . N P P
P P . B . P K .
R . . Q R . . .",
543,31,White,d5e6,"q . . . . r k .
. . . n . p b .
r . . p p n p p
. . p P . . . .
. . . . P . . .
. . N . . N P P
P P . B . P K .
R . . Q R . . .",
543,32,Black,f7e6,"q . . . . r k .
. . . n . p b .
r . . p P n p p
. . p . . . . .
. . . . P . . .
. . N . . N P P
P P . B . P K .
R . . Q R . . .",
543,33,White,d1c2,"q . . . . r k .
. . . n . . b .
r . . p p n p p
. . p . . . . .
. . . . P . . .
. . N . . N P P
P P . B . P K .
R . . Q R . . .",
543,34,Black,g6g5,"q . . . . r k .
. . . n . . b .
r . . p p n p p
. . p . . . . .
. . . . P . . .
. . N . . N P P
P P Q B . P K .
R . . . R . . .",
543,35,White,a2a4,"q . . . . r k .
. . . n . . b .
r . . p p n . p
. . p . . . p .
. . . . P . . .
. . N . . N P P
P P Q B . P K .
R . . . R . . .",
543,36,Black,g5g4,"q . . . . r k .
. . . n . . b .
r . . p p n . p
. . p . . . p .
P . . . P . . .
. . N . . N P P
. P Q B . P K .
R . . . R . . .",
543,37,White,h3g4,"q . . . . r k .
. . . n . . b .
r . . p p n . p
. . p . . . . .
P . . . P . p .
. . N . . N P P
. P Q B . P K .
R . . . R . . .",
543,38,Black,f6g4,"q . . . . r k .
. . . n . . b .
r . . p p n . p
. . p . . . . .
P . . . P . P .
. . N . . N P .
. P Q B . P K .
R . . . R . . .",
543,39,White,d2f4,"q . . . . r k .
. . . n . . b .
r . . p p . . p
. . p . . . . .
P . . . P . n .
. . N . . N P .
. P Q B . P K .
R . . . R . . .",weak point
543,40,Black,d6d5,"q . . . . r k .
. . . n . . b .
r . . p p . . p
. . p . . . . .
P . . . P B n .
. . N . . N P .
. P Q . . P K .
R . . . R . . .",
543,41,White,c3b5,"q . . . . r k .
. . . n . . b .
r . . . p . . p
. . p p . . . .
P . . . P B n .
. . N . . N P .
. P Q . . P K .
R . . . R . . .",
543,42,Black,e6e5,"q . . . . r k .
. . . n . . b .
r . . . p . . p
. N p p . . . .
P . . . P B n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,43,White,b5c7,"q . . . . r k .
. . . n . . b .
r . . . . . . p
. N p p p . . .
P . . . P B n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,44,Black,a8a7,"q . . . . r k .
. . N n . . b .
r . . . . . . p
. . p p p . . .
P . . . P B n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,45,White,c7a6,". . . . . r k .
q . N n . . b .
r . . . . . . p
. . p p p . . .
P . . . P B n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,46,Black,e5f4,". . . . . r k .
q . . n . . b .
N . . . . . . p
. . p p p . . .
P . . . P B n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,47,White,e4d5,". . . . . r k .
q . . n . . b .
N . . . . . . p
. . p p . . . .
P . . . P p n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,48,Black,a7a6,". . . . . r k .
q . . n . . b .
N . . . . . . p
. . p P . . . .
P . . . . p n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,49,White,e1e6,". . . . . r k .
. . . n . . b .
q . . . . . . p
. . p P . . . .
P . . . . p n .
. . . . . N P .
. P Q . . P K .
R . . . R . . .",
543,50,Black,a6b7,". . . . . r k .
. . . n . . b .
q . . . R . . p
. . p P . . . .
P . . . . p n .
. . . . . N P .
. P Q . . P K .
R . . . . . . .",
543,51,White,e6e7,". . . . . r k .
. q . n . . b .
. . . . R . . p
. . p P . . . .
P . . . . p n .
. . . . . N P .
. P Q . . P K .
R . . . . . . .",
543,52,Black,f4g3,". . . . . r k .
. q . n R . b .
. . . . . . . p
. . p P . . . .
P . . . . p n .
. . . . . N P .
. P Q . . P K .
R . . . . . . .",
543,53,White,c2g6,". . . . . r k .
. q . n R . b .
. . . . . . . p
. . p P . . . .
P . . . . . n .
. . . . . N p .
. P Q . . P K .
R . . . . . . .",
543,54,Black,b7b2,". . . . . r k .
. q . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . n .
. . . . . N p .
. P . . . P K .
R . . . . . . .",
543,55,White,a1a2,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . n .
. . . . . N p .
. q . . . P K .
R . . . . . . .",
543,56,Black,g4e3,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . n .
. . . . . N p .
R q . . . P K .
. . . . . . . .",
543,57,White,g2h3,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . . .
. . . . n N p .
R q . . . P K .
. . . . . . . .",
543,58,Black,g3f2,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . . .
. . . . n N p K
R q . . . P . .
. . . . . . . .",
543,59,White,a2b2,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . . .
. . . . n N . K
R q . . . p . .
. . . . . . . .",
543,60,Black,f2f1q,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . . .
. . . . n N . K
. R . . . p . .
. . . . . . . .",
543,61,White,h3h2,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . . .
. . . . n N . K
. R . . . . . .
. . . . . q . .",
543,62,Black,e3f5,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . . . .
P . . . . . . .
. . . . n N . .
. R . . . . . K
. . . . . q . .",
543,63,White,b2g2,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . n . .
P . . . . . . .
. . . . . N . .
. R . . . . . K
. . . . . q . .",
543,64,Black,f1g2,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . n . .
P . . . . . . .
. . . . . N . .
. . . . . . R K
. . . . . q . .",
543,65,White,h2g2,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . n . .
P . . . . . . .
. . . . . N . .
. . . . . . q K
. . . . . . . .",
543,66,Black,f5e7,". . . . . r k .
. . . n R . b .
. . . . . . Q p
. . p P . n . .
P . . . . . . .
. . . . . N . .
. . . . . . K .
. . . . . . . .",
543,67,White,g6e6,". . . . . r k .
. . . n n . b .
. . . . . . Q p
. . p P . . . .
P . . . . . . .
. . . . . N . .
. . . . . . K .
. . . . . . . .",
